,date,baciTbv,chlorTbv,chrysTbv,cryptTbv,cyanoTbv,eugleTbv,haptTbv,hapt2Tbv,none,pyrrTbv,raphiTbv,rhodoTbv,xanthTbv,NO,OP,TN,TP,cyanoLC,microLC,cyanoEL,microEL,tem,maxTem,minTem,degDays,hum,peakWind,pres,rain,shanDiv,windSpeed
0,2013.0013698630137,9.493371254457616,11.310954732642552,11.426786548167673,9.519195263414497,6.191513329127252,7.513519871974269,,,,11.621515926734386,,,,,,,,,,,,0.0,0.0,0.0,0.0,60.13,2.19,0.0,0.0,-0.6510231299132805,0.87
1,2013.0205479452054,9.493371254457616,11.310954732642552,11.426786548167673,9.519195263414497,6.191513329127252,7.513519871974269,,,,11.621515926734386,,,,,,,,,,,,3.307488095238095,4.3100000000000005,0.1,0.0,99.3,2.85,30.2352380952381,20.26,-0.6510231299132805,1.38
2,2013.0397260273974,9.493371254457616,11.310954732642552,11.426786548167673,9.519195263414497,6.191513329127252,7.513519871974269,,,,11.621515926734386,,,,,,,,,,,,2.839696428571429,4.236,0.1,0.0,63.08,3.95,30.227738095238095,21.45,-0.6510231299132805,1.05
3,2013.058904109589,9.493371254457616,11.310954732642552,11.426786548167673,9.519195263414497,6.191513329127252,7.513519871974269,,,,11.621515926734386,,,,,,,,,,,,3.2132797619047615,4.878,0.1,0.0,65.02,2.19,30.367202380952385,4.29,-0.6510231299132805,0.38
4,2013.0780821917808,9.493371254457616,11.310954732642552,11.426786548167673,9.519195263414497,6.191513329127252,7.513519871974269,,,,11.621515926734386,,,,,,,,,,,,3.4628035714285716,4.9270000000000005,0.1,0.0,98.5,1.53,27.15565476190476,9.87,-0.6510231299132805,0.16
5,2013.0972602739726,6.135596943621381,7.12334663947768,6.946454529885403,8.658652176277272,8.630481299310576,7.513519871974269,,,,11.621515926734386,,,,,,,,,,,,3.6810416666666663,5.013,2.942,0.0,97.6,2.41,29.44363095238095,10.86,-0.6510231299132805,0.74
6,2013.1164383561643,6.135596943621381,7.12334663947768,6.946454529885403,8.658652176277272,8.630481299310576,7.513519871974269,,,,11.621515926734386,,,,,,,,,,,,3.662107142857143,4.975,0.1,0.0,96.5,1.97,28.292916666666667,11.91,-0.6510231299132805,0.99
7,2013.1356164383562,6.135596943621381,7.12334663947768,6.946454529885403,8.658652176277272,8.630481299310576,7.513519871974269,,,,11.621515926734386,,,,,,,,,,,,3.8775238095238094,6.143,3.0300000000000002,0.0,62.88,5.7,29.741845238095234,12.81,-0.6510231299132805,2.87
8,2013.154794520548,6.135596943621381,7.12334663947768,6.946454529885403,8.658652176277272,8.630481299310576,7.513519871974269,,,,11.621515926734386,,,,,,,,,,,,3.4625059523809525,4.987,0.1,0.0,1.0,3.51,29.824702380952377,16.43,-0.6510231299132805,1.12
9,2013.1739726027397,6.135596943621381,7.12334663947768,6.946454529885403,8.658652176277272,8.630481299310576,7.513519871974269,,,,11.621515926734386,,,,,,,,,,,,3.84585119047619,5.742,0.1,0.0,96.6,1.53,30.079107142857143,17.91,-0.6510231299132805,0.28
10,2013.1931506849314,9.472048484988795,7.12334663947768,8.244973144460094,9.30653358318735,11.308180805759827,7.513519871974269,,,,4.596833988857216,,,,,,,,,,,,4.0345029940119765,5.784000000000001,0.1,0.0,92.4,2.63,29.974790419161675,18.88,-0.6510231299132805,0.54
11,2013.2123287671234,9.472048484988795,7.12334663947768,8.244973144460094,9.30653358318735,11.308180805759827,7.513519871974269,,,,4.596833988857216,,,,,,,,,,,,4.309238095238095,6.805,0.1,0.002295000000000002,69.02,1.97,30.020178571428566,19.76,-0.6510231299132805,0.46
12,2013.231506849315,9.472048484988795,7.12334663947768,8.244973144460094,9.30653358318735,11.308180805759827,7.513519871974269,,,,4.596833988857216,,,,,,,,,,,,3.804416666666667,5.551,0.1,0.002786000000000003,79.5,,28.906964285714285,23.06,-0.6510231299132805,1.72
13,2013.2506849315068,9.030842495500565,7.12334663947768,8.244973144460094,7.308725459328256,9.807535014285248,7.513519871974269,,,,4.596833988857216,,,,,,,,,,,,4.943648809523809,7.63,0.1,0.008136000000000001,61.94,4.38,29.057499999999997,5.53,-0.6510231299132805,1.87
14,2013.2698630136986,9.030842495500565,7.12334663947768,8.244973144460094,7.308725459328256,9.807535014285248,7.513519871974269,,,,4.596833988857216,,,,,,,,,,,,4.521738095238095,6.676,0.1,0.018612,64.47,3.95,28.818214285714287,10.45,-0.6510231299132805,1.41
15,2013.2890410958903,9.030842495500565,7.12334663947768,8.244973144460094,7.308725459328256,9.807535014285248,7.513519871974269,,,,4.596833988857216,,,,,,,,,,,,4.170732142857142,5.625,3.116,0.018788000000000003,75.6,3.73,29.779107142857146,11.68,-0.6510231299132805,1.46
16,2013.3082191780823,9.030842495500565,7.12334663947768,8.244973144460094,7.308725459328256,9.807535014285248,7.513519871974269,,,,4.596833988857216,,,,,,,,,,,,4.552922619047619,6.1770000000000005,3.024,0.018788000000000003,27.31,4.82,30.33642857142857,13.68,-0.6510231299132805,1.85
17,2013.327397260274,14.669465362386534,8.465227022803255,7.075297472048376,7.918491030949151,9.180290921824671,2.6443620348420174,,,,4.596833988857216,,,,,,,,,,,,5.216148809523809,7.859999999999999,0.1,0.039665,52.58,10.52,30.200595238095236,14.15,-1.2077452677899343,3.12
18,2013.3465753424657,10.534798228575758,6.8176360274498915,7.1826959723958,7.243397752442055,10.150432045243141,8.638449468959752,,,,10.990328504471417,,,,,,,,,,,,5.556636904761905,8.129999999999999,0.1,0.075229,41.84,7.23,29.632916666666667,14.15,-1.237181783983802,1.85
19,2013.3657534246574,8.221934524665004,2.66273327881991,5.741987776426184,6.8540619321656155,8.340128998302916,8.638449468959752,,,,10.990328504471417,,,,,,,,,,-2.3025850929940455,-1.8971199848858813,6.107244047619049,8.809999999999999,0.1,0.14630300000000002,40.88,6.58,30.142738095238098,14.19,-1.237181783983802,2.82
20,2013.3849315068494,9.996572953112947,9.741381418772379,11.811589284505269,8.638449468959752,8.852023569257812,11.06333318082802,,,,10.990328504471417,,,,,,,,,,-2.3025850929940455,-1.8971199848858813,5.060178571428572,7.51,0.1,0.174589,86.6,5.04,28.05988095238095,15.12,-1.237181783983802,1.24
21,2013.4041095890411,11.043644044239736,12.724825861532677,8.530818804767387,6.299496731794832,8.419760267994924,11.06333318082802,,,,10.990328504471417,,,,,,,,0.8329091229351039,,0.3364722366212129,-1.8971199848858813,4.767267857142857,6.497,3.682,0.180649,66.24,11.84,27.765059523809523,18.56,-1.237181783983802,2.85
22,2013.4232876712329,7.39376694247574,9.249112252831756,7.895718893179337,9.550650215582383,9.641751577823538,8.438182036615427,,,,10.990328504471417,,,,,,,,,,-1.8325814637483102,-1.8971199848858813,5.473482142857144,7.68,0.1,0.189009,30.65,5.7,30.09708333333333,20.1,-0.28849863391402353,2.94
23,2013.4424657534246,7.632546578395911,9.472306462924783,9.77528297044806,7.20336494367043,7.924683001197072,8.438182036615427,,,,8.4561279121658,,,,,,,,,,-1.8325814637483102,-1.8971199848858813,6.242779761904762,8.540000000000001,0.1,0.25618900000000006,48.03,9.43,27.64446428571429,20.09,-0.8475132461785818,2.57
24,2013.4616438356165,9.392282027929786,9.095207871455468,9.264114352338114,2.0610297202892784,10.0389284650716,8.438182036615427,,,,8.927683132102953,,,,,,,,,,-1.8325814637483102,-1.8971199848858813,5.687095238095238,8.16,0.1,0.2966230000000001,50.78,9.64,28.905833333333334,20.13,-0.810821018029011,3.04
25,2013.4808219178083,6.5494384762637665,9.557250333850918,12.055395207590047,7.3448645059441295,7.15207164928288,8.438182036615427,,,,8.927683132102953,,,,,,,,,,-1.8325814637483102,-1.8971199848858813,5.499261904761903,7.890000000000001,0.1,0.323308,89.9,2.63,28.77119047619048,5.92,-0.810821018029011,0.58
26,2013.5,6.4878175372107325,10.60580572028929,7.534722079624872,5.656901830397719,3.341963565751343,8.438182036615427,,,,6.414656880441463,,,,,,,,,,-1.8325814637483102,-1.8971199848858813,6.807970238095239,9.47,0.1,0.36359300000000006,57.74,4.6,28.857261904761902,6.68,-1.5589496124036892,1.9
27,2013.5191780821917,6.4878175372107325,10.60580572028929,7.534722079624872,5.656901830397719,3.341963565751343,8.438182036615427,,,,6.414656880441463,,,,,,,,,,-1.8325814637483102,-1.8971199848858813,6.395595238095238,9.459999999999999,0.1,0.46973700000000007,39.54,4.38,29.34767857142857,6.69,-1.5589496124036892,2.03
28,2013.5383561643835,4.624147614411188,9.018840939515801,7.534722079624872,10.956782918921938,4.223381027084579,8.438182036615427,,,,6.414656880441463,,,,,,,,,,-1.8325814637483102,-1.8971199848858813,6.5305238095238085,9.27,0.1,0.5608160000000002,60.2,7.01,28.474940476190476,6.68,-1.5589496124036892,1.79
29,2013.5575342465754,9.557909775595187,7.530868510308883,11.751761257257652,6.751783083045197,10.584359618015066,8.438182036615427,,,,10.358123211414854,,,,,,,,,,-1.8325814637483102,-1.8971199848858813,6.818946428571429,9.09,0.1,0.6668860000000002,32.95,4.6,29.022976190476193,6.67,-1.5589496124036892,2.16
30,2013.5767123287671,9.66588410650838,7.516714762870789,6.358791264935307,7.935732837383657,8.43728216094927,8.55349288312642,,,,11.48623152662713,,,,,,,,,,-1.8325814637483102,-1.8971199848858813,6.565285714285714,9.48,0.1,0.7906320000000001,44.39,6.14,28.86244047619047,6.66,-1.331693784314638,2.36
31,2013.5958904109589,9.530991020622245,7.3448645059441295,7.714190567436421,9.660100716491735,6.897664365715971,8.55349288312642,,,,7.021319103014342,,,,,,,,,,-1.8325814637483102,-1.8971199848858813,6.4741904761904765,9.05,0.1,0.875323,35.77,5.04,29.56095238095238,6.66,-1.0980502423142928,2.03
32,2013.6150684931506,9.82155881565078,8.356044453608815,9.639738730050292,10.5073691538014,9.666035452011549,8.55349288312642,,,,10.044946537397163,,,,,,,,,,-1.8325814637483102,-1.8971199848858813,6.543904761904761,9.28,0.1,0.9727299999999999,46.95,5.48,29.349166666666665,6.97,-1.0980502423142928,2.64
33,2013.6342465753426,13.476780888521208,8.247168995843545,8.558406761286216,7.475298659154072,5.103720694673075,8.821101658919225,,,,10.316880252880805,,,,,,,,,,-1.8325814637483102,-1.8971199848858813,6.603672619047617,8.75,0.1,1.065426,32.33,8.33,28.689285714285717,6.97,-1.0980502423142928,2.94
34,2013.6534246575343,6.404857247452659,8.751426442708217,9.983735806352266,7.1625429491501755,9.848357008805504,8.821101658919225,,,,9.270972027703264,,,,,,,,,,-2.3025850929940455,-1.8971199848858813,6.366303571428571,8.65,0.1,1.1518329999999999,50.7,5.04,28.770476190476195,7.5,-0.7717554319678565,2.28
35,2013.672602739726,8.088427535521268,8.638449468959752,11.277506798575011,8.370970103825492,5.176746597328429,8.821101658919225,,,,8.902170516473978,,,,,,,,,,,,6.68285119047619,9.190000000000001,0.1,1.2225320000000002,65.23,6.79,29.120535714285715,7.68,,1.88
36,2013.6917808219177,9.703775779994396,8.042466036853455,4.485264406714719,9.152151590563667,4.338660932522844,8.821101658919225,,,,3.7455972105198807,,,,,,,,,,,,6.201791666666667,8.72,0.1,1.2884710000000004,47.69,3.95,27.826428571428572,9.2,,1.78
37,2013.7109589041097,9.703775779994396,8.042466036853455,4.485264406714719,9.152151590563667,4.338660932522844,8.821101658919225,,,,3.7455972105198807,,,,,,,,,,,,6.603880952380953,9.870000000000001,0.1,1.3820120000000005,60.98,6.14,28.898630952380948,9.2,,1.55
38,2013.7301369863014,6.964473035388082,5.842049751717202,5.452848432976425,8.674817113130628,6.128469181619637,9.226236133861873,,,,8.07883368102433,,,,,,,,,,,,5.422321428571428,7.686,4.232,1.4161320000000006,93.8,1.75,29.581428571428575,12.31,,0.62
39,2013.7493150684932,,,,,,,,,,,,,,,,,,,,,,4.830011904761905,5.884,0.1,1.4204540000000005,97.5,2.63,29.610773809523813,21.46,,0.86
40,2013.768493150685,,,,,,,,,,,,,,,,,,,,,,4.651083333333333,7.202,0.1,1.4232290000000005,97.6,3.29,30.230059523809523,23.43,,0.79
41,2013.7876712328766,,,,,,,,,,,,,,,,,,,,,,4.544744047619048,6.63,0.1,1.4286970000000005,54.81,,29.287321428571424,24.27,,1.18
42,2013.8068493150686,,,,,,,,,,,,,,,,,,,,,,4.892904761904761,7.1659999999999995,0.1,1.4371070000000006,57.16,2.41,30.172499999999996,24.27,,1.14
43,2013.8260273972603,,,,,,,,,,,,,,,,,,,,,,4.781482142857143,7.287000000000001,0.1,1.456647,51.74,3.95,29.72047619047619,24.65,,1.41
44,2013.845205479452,,,,,,,,,,,,,,,,,,,,,,4.22127380952381,5.792,0.1,1.4581489999999997,97.7,2.41,29.969404761904766,6.52,,0.74
45,2013.8643835616438,,,,,,,,,,,,,,,,,,,,,,4.552922619047619,5.982,3.8049999999999997,1.4581489999999997,95.4,1.31,29.980595238095237,8.64,,0.26
46,2013.8835616438357,,,,,,,,,,,,,,,,,,,,,,4.275767857142858,5.8100000000000005,0.1,1.4581489999999997,1.0,2.85,29.531488095238096,11.56,,0.85
47,2013.9027397260274,,,,,,,,,,,,,,,,,,,,,,3.496970238095238,5.165,0.1,1.4581489999999997,84.2,1.53,30.289821428571432,11.76,,0.74
48,2013.9219178082192,,,,,,,,,,,,,,,,,,,,,,3.858279761904762,5.305,0.1,1.4581489999999997,93.6,1.0,29.292857142857148,16.96,,1.0
49,2013.941095890411,,,,,,,,,,,,,,,,,,,,,,2.008291666666667,3.428,0.1,1.4581489999999997,73.62,2.41,30.09732142857143,17.09,,0.47
50,2013.9602739726026,,,,,,,,,,,,,,,,,,,,,,3.3359642857142857,5.025,0.1,1.4581489999999997,80.3,1.53,30.361964285714283,17.6,,0.87
51,2013.9794520547946,,,,,,,,,,,,,,,,,,,,,,3.6262678571428566,4.589,0.1,1.4581489999999997,81.5,5.04,30.22529761904762,19.96,,1.6
52,2013.9986301369863,,,,,,,,,,,,,,,,,,,,,,3.480595238095238,4.8100000000000005,0.1,1.4581489999999997,,1.53,30.352261904761907,19.97,,0.19
53,2014.017808219178,,,,,,,,,,,,,,,,,,,,,,3.555392857142857,4.995,0.1,0.0,96.5,2.19,30.27863095238095,20.34,,0.43
54,2014.0369863013698,,,,,,,,,,,,,,,,,,,,,,4.070005952380953,5.464,0.1,0.0,87.4,3.07,30.006130952380957,25.63,,0.99
55,2014.0561643835617,,,,,,,,,,,,,,,,,,,,,,3.6867976190476193,5.642,2.822,0.0,65.03,2.85,30.36047619047619,25.61,,1.2
56,2014.0753424657535,,,,,,,,,,,,,,,,,,,,,,4.005916666666667,6.473000000000001,0.1,0.0,88.3,1.75,30.289226190476192,25.63,,0.74
57,2014.0945205479452,,,,,,,,,,,,,,,,,,,,,,3.685642857142857,4.794,0.1,0.0,79.02,7.89,28.658214285714287,25.91,,1.65
58,2014.113698630137,,,,,,,,,,,,,,,,,,,,,,2.6205000000000003,3.9189999999999996,0.1,0.0,97.4,1.0,30.04440476190476,9.44,,1.0
59,2014.1328767123289,,,,,,,,,,,,,,,,,,,,,,3.7285535714285714,4.544,3.346,0.0,98.7,3.95,29.267916666666668,19.18,,1.2
60,2014.1520547945206,,,,,,,,,,,,,,,,,,,,,,3.8014761904761905,5.225,0.1,0.0,58.12,11.84,30.131488095238097,21.84,,2.38
61,2014.1712328767123,,,,,,,,,,,,,,,,,,,,,,4.260702380952381,5.995,0.1,0.0,1.0,5.26,28.94988095238095,8.05,,1.99
62,2014.190410958904,,,,,,,,,,,,,,,,,,,,,,4.479467065868264,5.881,0.1,0.0,68.4,5.7,29.20281437125749,16.14,,2.14
63,2014.2095890410958,,,,,,,,,,,,,,,,,,,,,,4.313541666666667,6.715999999999999,0.1,0.0006479999999999989,65.86,6.58,30.26452380952381,18.08,,2.39
64,2014.2287671232878,,,,,,,,,,,,,,,,,,,,,,4.189886904761905,7.233,0.1,0.0023009999999999975,93.2,3.95,30.18952380952381,18.25,,1.65
65,2014.2479452054795,,,,,,,,,,,,,,,,,,,,,,4.142255952380952,5.538,3.254,0.006838999999999997,80.9,2.63,29.499464285714286,24.19,,0.91
66,2014.2671232876712,,,,,,,,,,,,,,,,,,,,,,4.612029761904762,7.295999999999999,0.1,0.007634999999999997,1.0,2.41,28.552559523809524,25.78,,1.36
67,2014.286301369863,,,,,,,,,,,,,,,,,,,,,,5.070720238095238,7.236,3.2649999999999997,0.022726999999999994,52.78,8.11,29.45678571428571,25.62,,2.21
68,2014.305479452055,,,,,,,,,,,,,,,,,,,,,,4.631958333333333,6.872,0.1,0.03154499999999999,73.54,5.48,29.72244047619047,6.61,,1.62
69,2014.3246575342466,,,,,,,,,,,,,,,,,,,,,,4.255059523809524,6.037,0.1,0.034342,47.58,,29.329821428571428,11.48,,1.43
70,2014.3438356164384,4.618940764638246,8.966724938376787,,6.69253931990444,7.002672142898583,8.49534862531908,,,,,,,,,,,,,,,,5.463791666666667,8.73,0.1,0.06728599999999998,81.2,3.07,28.882321428571426,13.68,,1.04
71,2014.36301369863,4.618940764638246,8.966724938376787,,6.69253931990444,7.002672142898583,8.49534862531908,,,,,,,,,,,,,,,,4.82252380952381,7.456999999999999,0.1,0.077549,34.7,4.38,29.949940476190477,17.21,,1.69
72,2014.3821917808218,5.383205999920677,9.522217009128347,9.699705971084095,9.749392823970496,13.152040284788097,7.786697258223169,,,,10.057533652902634,,,,,,,,,,,,5.79771856287425,9.14,0.1,0.125412,58.7,5.48,29.05161676646707,18.43,,1.98
73,2014.4013698630138,6.874860876698394,6.980221392356221,8.630481299310576,11.557322736988132,4.930632813826066,7.786697258223169,,,,9.059662934036057,,,,,,,,,,,,5.889517857142857,8.39,4.553,0.15790800000000002,47.53,13.37,29.947678571428575,18.43,,4.25
74,2014.4205479452055,7.545906180945145,8.196616716680714,6.55103975763074,9.128655805523008,9.430582605057893,8.184194196682157,,,,6.797899835562266,,,,,,,,1.0296194171811581,,0.7654678421395714,-1.8971199848858813,5.564785714285714,7.881,0.1,0.18310200000000001,60.47,5.48,28.86994047619048,5.64,,1.71
75,2014.4397260273972,7.871194316246086,7.216610170420451,6.55103975763074,8.053515873040041,7.984742757624735,8.184194196682157,,,,6.797899835562266,,,,,,,,-0.579818495252942,,0.6729444732424258,-1.8971199848858813,6.040166666666666,8.02,0.1,0.23497199999999993,39.36,12.06,30.116785714285715,5.63,,3.65
76,2014.458904109589,5.770953830033472,6.980221392356221,6.55103975763074,13.002457598130956,7.773266002266027,8.184194196682157,,,,6.797899835562266,,,,,,,,-1.0498221244986778,,-0.9942522733438669,-1.8971199848858813,5.292761904761905,7.867,0.1,0.2751399999999999,1.0,4.38,28.647678571428568,8.53,,1.07
77,2014.478082191781,6.810322355560823,8.49656888172431,6.55103975763074,9.290186592647888,3.901258464652506,8.184194196682157,,,,6.797899835562266,,,,,,,,-1.1086626245216111,,-0.9942522733438669,-1.8971199848858813,5.923797619047619,8.16,4.309,0.29545799999999994,49.53,5.92,29.577500000000004,8.61,,1.98
78,2014.4972602739726,11.704926260570117,4.900779850676384,6.55103975763074,11.172476916082703,7.321147979326814,8.184194196682157,,,,6.797899835562266,,,,,,,,-1.3093333199837622,,,-1.8971199848858813,5.994166666666667,8.47,0.1,0.3327889999999999,1.0,4.6,28.817440476190477,9.64,,1.77
79,2014.5164383561644,11.944409928207456,4.053481990289181,6.55103975763074,8.889763897240659,10.991874238733208,8.184194196682157,,,,6.797899835562266,,,,,,,,-1.8325814637483102,,,-1.8971199848858813,6.81035119047619,9.68,0.1,0.4089829999999999,49.45,3.73,29.020476190476195,9.63,,1.6
80,2014.535616438356,12.629195630517428,2.991237345791946,7.536167451402681,10.253585402508492,3.6701295592163583,8.184194196682157,,,,6.797899835562266,,,,,,,,-0.8915981192837836,,,-1.8971199848858813,6.719113095238096,9.47,0.1,0.518061,42.59,4.38,28.328928571428566,9.71,,1.96
81,2014.554794520548,7.831973603092805,8.446558461149648,7.536167451402681,10.844453733948018,8.022035059912552,8.184194196682157,,,,6.797899835562266,,,,,,,,-1.8325814637483102,,,-1.8971199848858813,6.683642857142857,9.64,0.1,0.6266369999999998,71.55,5.26,28.151488095238093,9.75,,2.7
82,2014.5739726027398,9.403361693214128,9.722673020175764,4.900779850676384,8.749508005732217,13.082500305804492,7.267903464808001,,,,6.797899835562266,,,,,,,,-2.120263536200091,,,-1.8971199848858813,6.30610119047619,9.459999999999999,0.1,0.687695,45.89,4.6,30.13970238095238,10.17,,1.82
83,2014.5931506849315,8.212365073648852,7.6852030305631684,9.354400138537276,11.641861924832373,12.319360753424512,,,,,6.797899835562266,,,,,,,,-2.3025850929940455,,,-1.8971199848858813,7.296083333333333,9.45,0.1,0.79889,52.37,5.7,29.010119047619046,10.16,,2.34
84,2014.6123287671232,8.397287412142864,8.83260548340071,10.851422403264111,11.490348029657419,13.22896249714787,,,,,6.797899835562266,,,,,,,,-2.5257286443082556,,,-1.8971199848858813,6.8575833333333325,9.65,0.1,0.9056000000000002,53.08,,29.722857142857144,10.16,,1.7
85,2014.631506849315,5.845241459517236,9.295229005348823,10.851422403264111,7.945302288399808,4.341164062740962,,,,,7.267903464808001,,,,,,,,-2.5257286443082556,,-2.2072749131897207,-1.8971199848858813,6.543684523809523,9.459999999999999,0.1,0.9953310000000001,44.67,7.67,29.51059523809524,10.3,,3.1
86,2014.650684931507,5.845241459517236,9.295229005348823,10.851422403264111,7.945302288399808,4.341164062740962,,,,,7.267903464808001,,,,,,,,-2.5257286443082556,,-2.2072749131897207,-1.8971199848858813,6.466898809523809,8.690000000000001,0.1,1.0861010000000002,33.17,4.38,28.29952380952381,10.3,,2.15
87,2014.6698630136987,6.69253931990444,9.929266551937559,10.844838275387097,10.316880252880805,12.014778784043894,,,,,7.267903464808001,,,,,,,,-2.8134107167600364,,,-1.8971199848858813,6.358964285714286,9.190000000000001,0.1,1.1783890000000004,42.93,8.55,28.337142857142855,10.63,,2.14
88,2014.6890410958904,5.825038752199717,10.458608412709506,9.444925334826701,10.093736701566595,11.137149440880089,,,,,9.808520721610007,,,,,,,,-2.8134107167600364,,,-1.8971199848858813,6.265386904761904,9.34,0.1,1.2471120000000002,49.46,12.06,29.324761904761903,10.63,-0.4954603266255263,4.15
89,2014.7082191780821,4.881049510340804,9.848357008805504,9.444925334826701,10.829047198893992,9.03722558891712,,,,,9.808520721610007,,,,,,,,-2.995732273553991,,,-1.8971199848858813,6.182244047619048,9.120000000000001,0.1,1.3354600000000008,44.22,4.82,29.160833333333336,10.62,-0.4954603266255263,1.99
90,2014.727397260274,4.881049510340804,9.848357008805504,9.444925334826701,10.829047198893992,9.03722558891712,,,,,9.808520721610007,,,,,,,,-2.995732273553991,,,-1.8971199848858813,6.282654761904761,9.52,0.1,1.4224440000000005,52.12,3.07,29.789583333333333,10.62,-0.4954603266255263,1.12
91,2014.7465753424658,8.997035099887897,8.603562209959312,9.961685694112507,5.951018555060279,5.642717195405762,,,,,9.808520721610007,,,,,,,,-2.8134107167600364,,,-1.8971199848858813,5.665678571428572,7.587000000000001,0.1,1.4689620000000005,89.5,2.41,28.62220238095238,12.19,-0.4954603266255263,0.83
92,2014.7657534246575,7.483266828803249,7.044759913493792,8.951868904227528,9.99757245344603,9.956770846493438,,,,,12.09747628073173,,,,,,,,-3.2188758248682006,,,-1.8971199848858813,5.648541666666667,8.25,0.1,1.5030600000000005,56.35,3.29,30.009166666666665,12.3,-0.8620727343327317,1.73
93,2014.7849315068493,4.653919772744859,4.900779850676384,6.564942662799732,9.99757245344603,6.49974646324319,,,,,,,,,,,,,-3.2188758248682006,,-2.617295837833746,-1.8971199848858813,5.511529761904763,8.05,0.1,1.5623480000000005,97.7,1.97,28.868511904761903,12.88,,0.35
